p_id,Nominee_First,Nominee_Middle,Nominee_Last,Nominee,Nominee_Appendix
p002302,Joshua,,Seftel,Joshua Seftel,
p002303,Conall,,Jones,Conall Jones,
p002304,Craig,,Renaud,Craig Renaud,
p002305,Juan,,Arredondo,Juan Arredondo,
p002306,Hilla,,Medalia,Hilla Medalia,
p002307,Sheila,,Nevins,Sheila Nevins,
p002308,Christalyn,,Hampton,Christalyn Hampton,
p002309,Alison,,McAlpine,Alison McAlpine,
p002310,Meyer,,Levinson-Blount,Meyer Levinson-Blount,
p002311,Oron,,Caspi,Oron Caspi,
p002312,Lee,,Knight,Lee Knight,
p002313,James,,Dean,James Dean,
p002314,Julia,,Aks,Julia Aks,
p002315,Steve,,Pinder,Steve Pinder,
p002316,Sam,A.,Davis,Sam A. Davis,
p002317,Jack,,Piatt,Jack Piatt,
p002318,Alexandre,,Singh,Alexandre Singh,
p002319,Natalie,,Musteata,Natalie Musteata,
p002320,Florence,,Miailhe,Florence Miailhe,
p002321,Nathan,,Engelhardt,Nathan Engelhardt,
p002322,Jeremy,,Spears,Jeremy Spears,
p002323,John,,Kelly,John Kelly,
p002324,Andrew,,Freedman,Andrew Freedman,
p002325,Konstantin,,Bronzit,Konstantin Bronzit,
p002326,Max,,Richter,Max Richter,
p002327,Juan,,Peralta,Juan Peralta,
p002328,Greg,,Chapman,Greg Chapman,
p002329,José,Antonio,García,José Antonio García,
p002330,Tony,,Villaflor,Tony Villaflor,
p002331,Chris,,Welcker,Chris Welcker,
p002332,Felipe,,Pacheco,Felipe Pacheco,
p002333,Brandon,,Proctor,Brandon Proctor,
p002334,Amanda,,Villavieja,Amanda Villavieja,
p002335,Laia,,Casanovas,Laia Casanovas,
p002336,Yasmina,,Praderas,Yasmina Praderas,
p002337,Darius,,Khondji,Darius Khondji,
p002338,Michael,,Bauman,Michael Bauman,
p002339,Autumn,Durald,Arkapaw,Autumn Durald Arkapaw,
p002340,Cliona,,Furey,Cliona Furey,
p002341,Kyoko,,Toyokawa,Kyoko Toyokawa,
p002342,Naomi,,Hibino,Naomi Hibino,
p002343,Tadashi,,Nishimatsu,Tadashi Nishimatsu,
p002344,Ken,,Diaz,Ken Diaz,
p002345,Mike,,Fontaine,Mike Fontaine,
p002346,Shunika,,Terry,Shunika Terry,
p002347,Glen,,Griffin,Glen Griffin,
p002348,Bjoern,,Rehbein,Bjoern Rehbein,
p002349,Thomas,,Foldberg,Thomas Foldberg,
p002350,Anne,Cathrine,Sauerberg,Anne Cathrine Sauerberg,
p002351,Deborah,L.,Scott,Deborah L. Scott,
p002352,Miyako,,Bellizzi,Miyako Bellizzi,
p002353,Olivier,Bugge,Coutté,Olivier Bugge Coutté,
p002354,Nicolas,,Chevallier,Nicolas Chevallier,
p002355,Robert,,Harrington,Robert Harrington,
p002356,Keith,,Dawson,Keith Dawson,
p002357,Stephen,,Aplin,Stephen Aplin,
p002358,Charmaine,,Chan,Charmaine Chan,
p002359,David,,Zaretti,David Zaretti,
p002360,Russell,,Bowen,Russell Bowen,
p002361,Brandon,K.,McLaughlin,Brandon K. McLaughlin,
p002362,Michael,,Ralla,Michael Ralla,
p002363,Espen,,Nordahl,Espen Nordahl,
p002364,Guido,,Wolter,Guido Wolter,
p002365,Donnie,,Dean,Donnie Dean,
p002366,Monique,,Champagne,Monique Champagne,
p002367,Teddy,,Park,Teddy Park,
p002368,Nicholas,,Pike,Nicholas Pike,
p002369,Robert,,Kaplow,Robert Kaplow,
p002370,Nader,,Saïvar,Nader Saïvar,
p002371,Shadmehr,,Rastin,Shadmehr Rastin,
p002372,Mehdi,,Mahmoudian,Mehdi Mahmoudian,
p002373,Will,,Tracy,Will Tracy,
p002374,Maggie,,o'Farrell,Maggie o'Farrell,
p002375,Adam,,Somner,Adam Somner,
p002376,Adam,Somner ( p.n.,),Adam Somner ( p.n. ),
p002377,Mary,,Bronstein,Mary Bronstein,
p002378,,,,Maya Hardinge,
p002379,,,,Michelle Johnson,
p002380,,,,Sofía Sellanes,
p002381,,,,Daniel Lopatin,
p002382,Ho-bin,,Kim,Kim Ho-bin,
p002383,,,,Jisun Back,
p002384,Alexandre,,Gavras,Alexandre Gavras,
p002385,Michèle,,Ray-Gavras,Michèle Ray-Gavras,
p002386,Young-wuk,,Cho,Cho Young-wuk,
p002387,Kyoung-mi,,Lee,Lee Kyoung-mi,
p002388,Don,,McKellar,Don McKellar,
p002389,Jahye,,Lee,Jahye Lee,
p002390,Bock-Nam,,Ahn,Bock-Nam Ahn,
p002391,Eunjung,,Kim,Eunjung Kim,
p002392,Suk-won,,Kim,Kim Suk-won,
p002393,Catherine,,Schwartz,Catherine Schwartz,
p002394,Laurent,,Pétin,Laurent Pétin,
p002395,Michèle,,Pétin,Michèle Pétin,
p002396,Holly,,Gent,Holly Gent,
p002397,Vincent,,Palmo,Vincent Palmo Jr.,Jr.
p002398,,,,Joanna Natasegara,
p002399,,,,James Costa,
p002400,,,,Mette Cheng Munthe-Kaas,
p002401,,,,Neeraj Churi,
p002402,,,,Mohamed Khaki,
p002403,,,,Kaushik Ray,
p002404,,,,Hareesh Reddypalli,
p002405,,,,Naren Chandavarkar,
p002406,,,,Sidharth Meer,
p002407,,,,Tom Taylor,
p002408,,,,Darren Gilford,
p002409,,,,Elizabeth Wilcox,
p002410,Baard,Haugan,Ingebretsen,Baard Haugan Ingebretsen,
p002411,,,,Tormod Ringnes,
p002412,,,,Addison Teague,
p002413,,,,Cameron Steenhagen,
p002414,,,,Jared Michael,
p002415,,,,Noor Valibhoy,
p002416,,,,Cody Gramstad,
p002417,,,,Stefan Litterini,
p002418,,,,Jhon Alvarado,
p002419,,,,Michael Beaulieu,
p002420,,,,Jayden Beveridge,
p002421,,,,Hayley Kim,
p002422,,,,James Sweeney,
p002423,,,,John Michael Caldwell,
p002424,,,,Jason Oliver,
p002425,,,,Mikel Parraga-Wills,
p002426,,,,Rowan Joffé,
